nas_eps_emm_nas_key_set_id_value,nested_field2_size,nas_eps_seq_no_value,gsm_a_L3_protocol_discriminator_value,nas_eps_nas_msg_emm_type_size,nas_eps_emm_cause_size,nas_eps_emm_esm_msg_cont_value,gsm_a_L3_protocol_discriminator_size,nas_eps_emm_nas_key_set_id_show,nas_eps_emm_res_size,gsm_a_dtap_rand_value,nas_eps_msg_auth_code_show,nested_field4_value,gsm_a_dtap_time_zone_time_show,nas_eps_common_elem_id_show,nas_eps_security_header_type_size,e212_assoc_imsi_size,nested_field3_value,nested_field1_size,nas_eps_emm_detach_type_ul_size,nested_field4_show,nas_eps_emm_elem_id_show,nas_eps_emm_spare_half_octet_show,gsm_a_L3_protocol_discriminator_show,nas_eps_spare_bits_value,nested_field3_size,nas_eps_emm_elem_id_size,gsm_a_len_value,nested_field6_value,gsm_a_dtap_autn_show,nas_eps_nas_msg_emm_type_show,3gpp_tmsi_value,nested_field2_value,nas_eps_emm_hash_mme_value,nas_eps_emm_spare_half_octet_value,gsm_a_id_dig_1_size,nested_field1_show,gsm_a_len_show,nas_eps_emm_id_type2_size,nas_eps_emm_cause_show,nas_eps_spare_bits_show,nested_field4_size,gsm_a_len_size,gsm_a_dtap_rand_size,gsm_a_spare_bits_size,nas_eps_emm_tsc_show,nas_eps_emm_update_type_value_show,nas_eps_seq_no_show,nas_eps_msg_auth_code_size,gsm_a_oddevenind_show,nested_field5_size,gsm_a_gm_elem_id_size,nas_eps_emm_imeisv_req_value,nas_eps_emm_m_tmsi_show,nas_eps_emm_eps_att_type_show,nested_field1_value,nas_eps_security_header_type_unmaskedvalue,nested_field2_show,gsm_a_dtap_dst_adjustment_size,e212_tai_mnc_value,nas_eps_emm_res_show,gsm_a_filler_size,nas_eps_emm_128eia1_unmaskedvalue,nas_eps_emm_ebi14_size,label
1.0,7.0,3,7,1,-1.0,57,1,0.0,-1.0,244,433,121,104,2,1,-1.0,162,12.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,5,-1.0,244,72,71,1,44,-1.0,-1.0,4,11.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,0.0,1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,4244692857.0,-1.0,155,17,2,-1.0,1,71,-1.0,-1.0,-1.0,0
-1.0,-1.0,28,7,1,1.0,57,1,-1.0,-1.0,244,549,121,104,2,1,-1.0,162,1.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,8,-1.0,244,75,72,253,44,-1.0,-1.0,2,-1.0,-1.0,9.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,83,7,7,-1.0,1,71,-1.0,-1.0,-1.0,0
1.0,3.0,4,7,1,-1.0,0,1,0.0,-1.0,244,280,119,104,2,1,-1.0,0,12.0,-1.0,5,4,-1.0,0,1.0,6.0,-1.0,5,-1.0,244,65,71,0,44,-1.0,-1.0,3,11.0,-1.0,-1.0,0,1.0,1.0,-1.0,1.0,0.0,-1.0,3.0,4.0,-1.0,1.0,-1.0,-1.0,4244692857.0,1.0,155,17,5,-1.0,1,71,-1.0,70.0,-1.0,0
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,155,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,214,82,72,220,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,307,7,0,-1.0,1,71,-1.0,-1.0,-1.0,0
-1.0,-1.0,28,7,1,-1.0,57,1,-1.0,8.0,244,549,121,104,2,1,-1.0,162,9.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,3,-1.0,244,83,72,253,44,-1.0,-1.0,1,8.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61,7,7,-1.0,1,49,-1.0,-1.0,-1.0,0
0.0,3.0,1,7,1,-1.0,57,1,0.0,-1.0,244,220,18,104,2,1,-1.0,161,1.0,-1.0,4,0,0.0,0,2.0,1.0,1.0,1,-1.0,244,93,72,0,16,0.0,-1.0,9,2.0,-1.0,-1.0,0,10.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4,37,6,-1.0,1,71,-1.0,70.0,-1.0,0
-1.0,7.0,2,7,1,-1.0,4,1,-1.0,-1.0,244,335,113,104,2,1,-1.0,3,1.0,-1.0,1,1,0.0,0,1.0,31.0,1.0,2,64020108.0,244,66,68,3,44,1.0,-1.0,6,6.0,-1.0,-1.0,0,13.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,2.0,1.0,-1.0,3858797441.0,-1.0,219,27,4,-1.0,0,71,-1.0,-1.0,-1.0,0
-1.0,2.0,3,7,1,-1.0,57,1,-1.0,-1.0,244,7,0,1,2,1,-1.0,57,17.0,-1.0,0,4,-1.0,0,-1.0,8.0,-1.0,6,-1.0,244,97,72,251,44,-1.0,-1.0,10,15.0,-1.0,-1.0,1,3.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,208,27,3,1.0,1,71,-1.0,-1.0,-1.0,0
1.0,7.0,3,7,1,-1.0,57,1,0.0,-1.0,244,20,121,104,2,1,-1.0,162,12.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,5,-1.0,244,72,68,1,44,-1.0,-1.0,4,11.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,0.0,1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,3858797441.0,-1.0,152,17,2,-1.0,1,71,-1.0,-1.0,-1.0,0
1.0,3.0,4,7,1,-1.0,0,1,0.0,-1.0,244,521,119,104,2,1,-1.0,0,12.0,-1.0,5,4,-1.0,0,1.0,6.0,-1.0,5,-1.0,244,65,68,0,44,-1.0,-1.0,3,11.0,-1.0,-1.0,0,1.0,1.0,-1.0,1.0,0.0,-1.0,3.0,4.0,-1.0,1.0,-1.0,-1.0,3858797441.0,1.0,152,17,5,-1.0,1,71,-1.0,70.0,-1.0,0
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,239,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,109,82,72,115,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,391,7,0,-1.0,1,71,-1.0,-1.0,-1.0,0
-1.0,-1.0,28,7,1,-1.0,57,1,-1.0,8.0,244,549,121,104,2,1,-1.0,162,9.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,3,-1.0,244,83,72,253,44,-1.0,-1.0,1,8.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,62,7,7,-1.0,1,50,-1.0,-1.0,-1.0,0
0.0,3.0,1,7,1,-1.0,57,1,0.0,-1.0,244,122,2,104,2,1,-1.0,161,1.0,-1.0,4,0,0.0,0,2.0,1.0,1.0,1,-1.0,244,93,72,0,0,0.0,-1.0,9,2.0,-1.0,-1.0,0,10.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,4,37,6,-1.0,1,71,-1.0,70.0,-1.0,0
-1.0,7.0,2,7,1,-1.0,6,1,-1.0,-1.0,244,143,114,104,2,1,-1.0,5,1.0,-1.0,1,1,0.0,0,1.0,31.0,1.0,2,64020108.0,244,66,70,2,44,1.0,-1.0,6,6.0,-1.0,-1.0,0,13.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,-1.0,2.0,1.0,-1.0,4026553537.0,-1.0,219,27,4,-1.0,0,71,-1.0,-1.0,-1.0,0
-1.0,2.0,3,7,1,-1.0,57,1,-1.0,-1.0,244,344,0,2,2,1,-1.0,59,17.0,-1.0,0,4,-1.0,0,-1.0,8.0,-1.0,6,-1.0,244,97,72,251,44,-1.0,-1.0,10,15.0,-1.0,-1.0,1,3.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,208,27,3,1.0,1,71,-1.0,-1.0,-1.0,0
1.0,7.0,3,7,1,-1.0,57,1,0.0,-1.0,244,314,121,104,2,1,-1.0,162,12.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,5,-1.0,244,72,70,1,44,-1.0,-1.0,4,11.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,0.0,1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,4026553537.0,-1.0,154,17,2,-1.0,1,71,-1.0,-1.0,-1.0,1
1.0,3.0,4,7,1,-1.0,0,1,0.0,-1.0,244,271,119,104,2,1,-1.0,0,12.0,-1.0,5,4,-1.0,0,1.0,6.0,-1.0,5,-1.0,244,65,70,0,44,-1.0,-1.0,3,11.0,-1.0,-1.0,0,1.0,1.0,-1.0,1.0,0.0,-1.0,3.0,4.0,-1.0,1.0,-1.0,-1.0,4026553537.0,1.0,154,17,5,-1.0,1,71,-1.0,70.0,-1.0,1
-1.0,7.0,5,7,1,-1.0,6,1,-1.0,-1.0,244,93,116,104,2,1,-1.0,5,1.0,-1.0,3,3,0.0,0,1.0,31.0,1.0,2,-1.0,244,66,72,2,44,1.0,-1.0,6,6.0,-1.0,-1.0,0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,219,27,4,-1.0,0,71,-1.0,-1.0,-1.0,1
-1.0,-1.0,5,7,1,-1.0,1,1,-1.0,-1.0,244,0,121,104,2,1,-1.0,162,5.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,0,-1.0,244,67,72,253,44,-1.0,-1.0,5,3.0,-1.0,-1.0,1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,27,7,-1.0,1,71,-1.0,-1.0,-1.0,1
-1.0,2.0,6,7,1,-1.0,57,1,-1.0,-1.0,244,503,0,3,2,1,-1.0,56,17.0,-1.0,0,4,-1.0,0,-1.0,8.0,-1.0,6,-1.0,244,97,72,251,44,-1.0,-1.0,10,15.0,-1.0,-1.0,1,3.0,1.0,-1.0,1.0,-1.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,208,27,3,1.0,1,71,-1.0,-1.0,-1.0,1
1.0,7.0,6,7,1,-1.0,57,1,0.0,-1.0,244,251,121,104,2,1,-1.0,162,12.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,5,-1.0,244,72,70,1,44,-1.0,-1.0,4,11.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,0.0,1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,4026553537.0,-1.0,154,17,2,-1.0,1,71,-1.0,-1.0,-1.0,1
-1.0,-1.0,28,7,1,1.0,57,1,-1.0,-1.0,244,549,121,104,2,1,-1.0,162,1.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,8,-1.0,244,75,72,253,44,-1.0,-1.0,2,-1.0,-1.0,9.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,83,7,7,-1.0,1,71,-1.0,-1.0,-1.0,1
1.0,3.0,7,7,1,-1.0,0,1,0.0,-1.0,244,212,119,104,2,1,-1.0,0,12.0,-1.0,5,4,-1.0,0,1.0,6.0,-1.0,5,-1.0,244,65,70,0,44,-1.0,-1.0,3,11.0,-1.0,-1.0,0,1.0,1.0,-1.0,1.0,0.0,-1.0,6.0,4.0,-1.0,1.0,-1.0,-1.0,4026553537.0,1.0,154,17,5,-1.0,1,71,-1.0,70.0,-1.0,1
-1.0,-1.0,28,7,1,-1.0,57,1,-1.0,-1.0,244,549,121,104,2,1,-1.0,162,-1.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,8,-1.0,244,85,72,253,44,1.0,-1.0,12,-1.0,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,396,7,7,-1.0,1,71,-1.0,-1.0,-1.0,1
-1.0,-1.0,28,7,1,-1.0,57,1,-1.0,-1.0,244,549,121,104,2,1,8.0,162,9.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,3,-1.0,244,86,72,253,44,-1.0,1.0,8,8.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15,7,7,-1.0,1,71,-1.0,-1.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,157,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,17,82,72,23,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,309,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
-1.0,-1.0,28,7,1,1.0,57,1,-1.0,-1.0,244,549,121,104,2,1,-1.0,162,1.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,8,-1.0,244,92,72,253,44,-1.0,-1.0,2,-1.0,-1.0,20.0,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,163,7,7,-1.0,1,71,-1.0,-1.0,-1.0,1
1.0,3.0,9,7,1,-1.0,0,1,0.0,-1.0,244,57,119,104,2,1,-1.0,0,12.0,-1.0,5,4,-1.0,0,1.0,6.0,-1.0,5,-1.0,244,65,70,0,44,-1.0,-1.0,3,11.0,-1.0,-1.0,0,1.0,1.0,-1.0,1.0,0.0,-1.0,8.0,4.0,-1.0,1.0,-1.0,-1.0,4026553537.0,1.0,154,17,5,-1.0,1,71,-1.0,70.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,84,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,24,82,72,30,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,236,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
1.0,3.0,11,7,1,-1.0,0,1,0.0,-1.0,244,81,119,104,2,1,-1.0,0,12.0,-1.0,5,4,-1.0,0,1.0,6.0,-1.0,5,-1.0,244,65,70,0,44,-1.0,-1.0,3,11.0,-1.0,-1.0,0,1.0,1.0,-1.0,1.0,0.0,-1.0,10.0,4.0,-1.0,1.0,-1.0,-1.0,4026553537.0,1.0,154,17,5,-1.0,1,71,-1.0,70.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,44,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,70,82,72,76,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,192,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
1.0,3.0,13,7,1,-1.0,0,1,0.0,-1.0,244,107,119,104,2,1,-1.0,0,12.0,-1.0,5,4,-1.0,0,1.0,6.0,-1.0,5,-1.0,244,65,70,0,44,-1.0,-1.0,3,11.0,-1.0,-1.0,0,1.0,1.0,-1.0,1.0,0.0,-1.0,12.0,4.0,-1.0,1.0,-1.0,-1.0,4026553537.0,1.0,154,17,5,-1.0,1,71,-1.0,70.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,129,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,175,82,72,181,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,281,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
71.0,3.0,28,7,1,-1.0,0,1,7.0,-1.0,244,549,121,104,2,1,8.0,0,9.0,-1.0,6,4,-1.0,0,71.0,6.0,-1.0,3,-1.0,244,65,72,0,44,-1.0,-1.0,3,8.0,-1.0,-1.0,0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,15,7,5,-1.0,1,71,-1.0,70.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,65,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,207,82,72,213,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,214,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,117,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,208,82,72,214,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,269,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,242,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,151,82,72,157,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,394,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,51,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,125,82,72,131,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,199,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,178,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,188,82,72,194,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,330,7,0,-1.0,1,71,-1.0,-1.0,-1.0,1
9.0,-1.0,28,7,1,-1.0,57,1,0.0,-1.0,244,549,121,104,2,1,8.0,162,9.0,1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,3,-1.0,244,69,72,253,44,-1.0,-1.0,3,8.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15,7,7,-1.0,1,71,-1.0,-1.0,-1.0,1
71.0,3.0,28,7,1,-1.0,0,1,7.0,-1.0,244,549,121,104,2,1,8.0,0,9.0,-1.0,6,4,-1.0,0,71.0,6.0,-1.0,3,-1.0,244,65,72,0,44,-1.0,-1.0,3,8.0,-1.0,-1.0,0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,15,7,5,-1.0,1,71,-1.0,70.0,-1.0,0
0.0,17.0,28,7,1,-1.0,57,1,0.0,-1.0,79,549,121,104,2,1,-1.0,162,16.0,-1.0,6,4,0.0,0,-1.0,-1.0,-1.0,7,-1.0,236,82,72,242,44,0.0,-1.0,0,16.0,-1.0,-1.0,1,-1.0,1.0,16.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,229,7,0,-1.0,1,71,-1.0,-1.0,-1.0,0
-1.0,-1.0,28,7,1,-1.0,57,1,-1.0,8.0,244,549,121,104,2,1,-1.0,162,9.0,-1.0,6,4,-1.0,0,-1.0,-1.0,-1.0,3,-1.0,244,83,72,253,44,-1.0,-1.0,1,8.0,-1.0,-1.0,1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,66,7,7,-1.0,1,54,-1.0,-1.0,-1.0,0
